Sample	RNA-SeQCv2_mqc-generalstats-rna_seqcv2-Expression_Profiling_Efficiency	RNA-SeQCv2_mqc-generalstats-rna_seqcv2-Genes_Detected	RNA-SeQCv2_mqc-generalstats-rna_seqcv2-rRNA_Rate	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
RP-1314_HK088-001	0.939571	20575	0.0060004	95.39	42265043.0	36.08938496366516	47.0	101.0	0.0	94445284.0
RP-1418_BEG_1111-1	0.938289	22345	0.0155237	92.77	59678879.0	62.22223685193046	50.0	101.0	9.090909090909092	143603981.0
RP-1418_BEG_1435-01	0.947801	20849	0.0110839	92.68	60539696.0	60.53281290697037	51.0	101.0	9.090909090909092	147734624.0
RP-1512_HK060-0154	0.92709	20955	0.0337197	92.39	53114902.0	78.5305882559307	50.0	101.0	9.090909090909092	125025163.0
RP-1903_HK-006	0.951622	21917	0.00271343	94.71	112873531.0	50.28493975269611	49.0	101.0	9.090909090909092	258648407.0
RP-1903_HK-010	0.948596	21549	0.00256468	94.91	93607596.0	45.088963188009956	48.0	101.0	0.0	212993113.0
RP-1903_HK-015	0.950903	21665	0.00157556	94.51	96738120.0	46.320767191981126	49.0	101.0	0.0	224325562.0
RP-1903_HK-022	0.947638	22019	0.00333842	94.95	105496087.0	46.67034699474388	47.0	101.0	0.0	239983106.0
RP-1903_HK-025	0.918535	23304	0.00574803	94.18	121379717.0	63.37789987024429	49.0	101.0	9.090909090909092	274614633.0
RP-1903_HK-032	0.94557	22767	0.00284264	94.44	127105243.0	50.21422278170532	48.0	101.0	9.090909090909092	290206561.0
RP-1903_HK-035	0.951754	22125	0.00315331	94.87	121211158.0	49.76004529161669	48.0	101.0	0.0	275029343.0
RP-1903_HK-047	0.950101	21524	0.00214886	94.6	98902817.0	48.13490464687332	49.0	101.0	0.0	227456986.0
RP-1903_HK-061	0.953172	20717	0.00213694	94.79	77624240.0	43.05347376766366	48.0	101.0	0.0	177558440.0
RP-1903_HK-070	0.94309	20180	0.00329281	93.86	48957541.0	42.27138049293625	50.0	101.0	0.0	118086691.0
RP-1903_HK-071-001	0.947668	22074	0.0033245	93.11	147134877.0	48.72303952893514	50.0	101.0	0.0	357645328.0
RP-1903_HK-071-004	0.947012	19383	0.00354706	93.97	43149605.0	42.98548316330268	50.0	101.0	0.0	102851614.0
RP-1903_HK-073	0.951375	22262	0.00343842	94.85	117976887.0	48.56101249862503	48.0	101.0	0.0	270005716.0
