Sample	STAR_mqc-generalstats-star-uniquely_mapped_percent	STAR_mqc-generalstats-star-uniquely_mapped	FastQC_mqc-generalstats-fastqc-percent_duplicates	FastQC_mqc-generalstats-fastqc-percent_gc	FastQC_mqc-generalstats-fastqc-avg_sequence_length	FastQC_mqc-generalstats-fastqc-percent_fails	FastQC_mqc-generalstats-fastqc-total_sequences
HK044_0110	89.92	58671892.0	43.2120123666633	51.0	101.0	0.0	180333722.0
HK117_001	90.75	62769581.0	43.86144590541922	51.0	101.0	0.0	182763969.0
RGP_558_3	84.25	69971598.0	66.29823901182971	52.0	101.0	18.181818181818183	222271677.0
WAL_OTH2405f-Dec19	94.71	65840734.0	41.13273422990395	48.0	101.0	9.090909090909092	156990576.0
WAL_OTH2405f-Feb20A	92.79	53510762.0	42.995583194308985	47.0	101.0	9.090909090909092	135481561.0
WAL_OTH2405f-Feb20C	93.13	61934630.0	45.46612453692508	48.0	101.0	9.090909090909092	149291299.0
WAL_OTH2406d-Dec19	94.14	56477287.0	42.60890618732064	48.0	101.0	9.090909090909092	139006733.0
WAL_OTH2406d-Feb20A	92.64	58232659.0	41.75221643354058	47.0	101.0	9.090909090909092	143803148.0
WAL_OTH2406d-Feb20B	89.32	56526618.0	42.31050596986928	49.0	101.0	18.181818181818183	167227983.0
WAL_OTH2407d-Dec19	94.34	60172855.0	43.92256569112285	47.0	101.0	9.090909090909092	143702403.0
WAL_OTH2407d-Feb20A	92.64	69405123.0	44.6654941076846	47.0	101.0	18.181818181818183	178687534.0
WAL_OTH2407d-Feb20B	92.65	76750845.0	47.69913298107317	47.0	101.0	9.090909090909092	193584496.0
WAL_OTH2419f-Dec19	94.3	60218366.0	41.34054628076571	48.0	101.0	9.090909090909092	146330268.0
WAL_OTH2419f-Feb20A	93.55	62939980.0	41.0887820684954	47.0	101.0	9.090909090909092	151796897.0
WAL_OTH2419f-Feb20B	92.68	49598401.0	38.22358506999984	48.0	101.0	9.090909090909092	123370710.0
